id,category,sub-category,district,circle,village,latitude,longitude,What is the type of the road available to the asset?,What is the type of the mobile network available at the asset?,What are different Mobile network service providers available at the location?,How far is this street light from the nearest substation or transformer ?,Which type of street light is this?,What is the system of street lights used?,Has the street light been installed with the help of APEDA ?
3844,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hari,27.58285,93.84416,pakka road,2g unreliable,vodafone#bsnl#airtel,0.5,on-grid,traditional,no
3847,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hari,27.582290000000004,93.8448,pakka road,2g unreliable,vodafone#bsnl#airtel,0.5,on-grid,traditional,no
3850,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hari,27.58202,93.844,pakka road,2g unreliable,vodafone#bsnl#airtel,0.5,on-grid,traditional,no
3865,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.55715,93.84637,kacha road,2g reliable,vodafone#bsnl#airtel,1.0,off- grid,traditional,no
3869,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.55688,93.84591,kacha road,2g reliable,vodafone#airtel#bsnl,1.0,off- grid,traditional,no
3871,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.55722,93.84593000000001,kacha road,2g reliable,vodafone#bsnl#airtel,1.0,off- grid,traditional,no
3874,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.55732,93.84567,kacha road,2g reliable,vodafone#bsnl#others,1.0,off- grid,traditional,no
3876,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.55698,93.84626,kacha road,2g reliable,vodafone#bsnl#airtel,1.0,off- grid,traditional,no
3879,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.557840000000002,93.84635,kacha road,2g reliable,vodafone#bsnl#airtel,1.0,off- grid,traditional,no
3888,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.55821,93.84371,kacha road,2g reliable,vodafone#bsnl#airtel,0.0,on-grid,traditional,no
3914,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.56405,93.84553000000001,kacha road,2g reliable,,1.0,on-grid,traditional,no
3922,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.565690000000004,93.84338000000001,kacha road,2g reliable,vodafone#bsnl#airtel,1.0,off- grid,traditional,no
3964,Energy & ICT,Street Light,Lower Subansiri,Ziro,Bamin,27.569770000000002,93.82898,pakka road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,solar,no
3968,Energy & ICT,Street Light,Lower Subansiri,Ziro,Bamin,27.56948,93.82797,pakka road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,traditional,yes
3969,Energy & ICT,Street Light,Lower Subansiri,Ziro,Bamin,27.569409999999998,93.82838000000001,pakka road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,solar,no
3970,Energy & ICT,Street Light,Lower Subansiri,Ziro,Bamin,27.569370000000003,93.82813,pakka road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,solar,no
3974,Energy & ICT,Street Light,Lower Subansiri,Ziro (Sadar),Hong Niitii,27.55548,93.85441,pakka road,3g reliable,vodafone#bsnl#airtel,3.0,off- grid,traditional,no
3981,Energy & ICT,Street Light,Lower Subansiri,Ziro (Sadar),Hong Niitii,27.5571,93.84776,pakka road,3g reliable,vodafone#bsnl#airtel,3.0,off- grid,traditional,no
4003,Energy & ICT,Street Light,Lower Subansiri,Ziro (Sadar),Hong Niitii,27.55851,93.84844,pakka road,3g reliable,vodafone#bsnl#airtel,3.0,on-grid,traditional,no
4005,Energy & ICT,Street Light,Lower Subansiri,Ziro,Michi,27.56985,93.82703000000001,kacha road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,traditional,yes
4006,Energy & ICT,Street Light,Lower Subansiri,Ziro,Michi,27.570079999999997,93.82725,kacha road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,solar,no
4007,Energy & ICT,Street Light,Lower Subansiri,Ziro,Michi,27.5702,93.82754,pakka road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,traditional,yes
4008,Energy & ICT,Street Light,Lower Subansiri,Ziro,Michi,27.57023,93.82775,pakka road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,traditional,yes
4010,Energy & ICT,Street Light,Lower Subansiri,Ziro,Michi,27.570040000000002,93.82779000000001,pakka road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,solar,no
4013,Energy & ICT,Street Light,Lower Subansiri,Ziro,Michi,27.56979,93.82789,pakka road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,solar,no
4015,Energy & ICT,Street Light,Lower Subansiri,Ziro,Michi,27.5698,93.8268,kacha road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,traditional,yes
4016,Energy & ICT,Street Light,Lower Subansiri,Ziro,Michi,27.569609999999997,93.82672,kacha road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,traditional,yes
4017,Energy & ICT,Street Light,Lower Subansiri,Ziro,Michi,27.56952,93.82633,kacha road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,traditional,yes
4019,Energy & ICT,Street Light,Lower Subansiri,Ziro,Michi,27.57025,93.82741,kacha road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,solar,no
4021,Energy & ICT,Street Light,Lower Subansiri,Ziro,Michi,27.570190000000004,93.82705,kacha road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,traditional,yes
4022,Energy & ICT,Street Light,Lower Subansiri,Ziro,Michi,27.57021,93.82712,kacha road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,solar,no
4029,Energy & ICT,Street Light,Lower Subansiri,Ziro,Bamin,27.56918,93.82802,kacha road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,solar,no
4030,Energy & ICT,Street Light,Lower Subansiri,Ziro,Bamin,27.56958,93.82858,pakka road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,solar,no
4033,Energy & ICT,Street Light,Lower Subansiri,Ziro,Bamin,27.569329999999997,93.82939,pakka road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,solar,no
4040,Energy & ICT,Street Light,Lower Subansiri,Ziro,Bamin,27.569509999999998,93.82918000000001,pakka road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,solar,no
4041,Energy & ICT,Street Light,Lower Subansiri,Ziro,Bamin,27.56635,93.83075,kacha road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,solar,no
4050,Energy & ICT,Street Light,Lower Subansiri,Ziro,Michi,27.57018,93.82863,kacha road,3g reliable,vodafone#bsnl#airtel,2.0,on-grid,solar,no
4079,Energy & ICT,Street Light,Lower Subansiri,Ziro,Reru,27.59872,93.83874,pakka road,2g reliable,vodafone#bsnl#airtel,1.0,on-grid,traditional,no
4080,Energy & ICT,Street Light,Lower Subansiri,Ziro,Reru,27.59875,93.83888,pakka road,2g reliable,vodafone#bsnl#airtel,1.0,on-grid,traditional,no
4292,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hari,27.583759999999998,93.84119,pakka road,2g unreliable,vodafone#bsnl#airtel,0.5,on-grid,traditional,no
4301,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hari,27.58363,93.84028,kacha road,2g unreliable,vodafone#bsnl#airtel,0.5,on-grid,traditional,no
4309,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hari,27.583640000000003,93.84071,kacha road,2g unreliable,vodafone#bsnl#airtel,0.5,on-grid,traditional,no
4313,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hari,27.58421,93.84095,kacha road,2g unreliable,vodafone#bsnl#airtel,0.5,on-grid,traditional,no
4315,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hari,27.583940000000002,93.8418,pakka road with block point,2g unreliable,vodafone#bsnl#airtel,0.5,on-grid,traditional,no
4330,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hari,27.58359,93.84322,kacha road,2g unreliable,vodafone#bsnl#airtel,0.5,on-grid,traditional,no
4374,Energy & ICT,Street Light,Lower Subansiri,Ziro,Michi,27.57103,93.82887,pakka road,3g reliable,vodafone#bsnl#airtel,1.0,on-grid,traditional,no
4414,Energy & ICT,Street Light,Lower Subansiri,Ziro,Reru,27.598290000000002,93.84008,pakka road,2g reliable,vodafone#bsnl#airtel,1.0,on-grid,traditional,no
4451,Energy & ICT,Street Light,Lower Subansiri,Ziro,Reru,27.5973,93.84098,pakka road,2g reliable,vodafone#bsnl#airtel,1.0,on-grid,traditional,no
4452,Energy & ICT,Street Light,Lower Subansiri,Ziro,Reru,27.59688,93.84105,pakka road,2g reliable,airtel#bsnl#vodafone,1.0,on-grid,traditional,no
4453,Energy & ICT,Street Light,Lower Subansiri,Ziro,Reru,27.59664,93.8414,pakka road,2g reliable,vodafone#bsnl#airtel,1.0,on-grid,traditional,no
4457,Energy & ICT,Street Light,Lower Subansiri,Ziro,Reru,27.59613,93.8408,kacha road,2g reliable,vodafone#bsnl#airtel,1.0,on-grid,traditional,no
4458,Energy & ICT,Street Light,Lower Subansiri,Ziro,Reru,27.59592,93.84053,kacha road,2g reliable,vodafone#bsnl#airtel,1.0,on-grid,traditional,no
4465,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hari,27.587020000000003,93.84536999999999,kacha road,2g unreliable,vodafone#bsnl#jio,0.5,on-grid,traditional,no
4482,Energy & ICT,Street Light,Lower Subansiri,Ziro (Sadar),Hong Niitii,27.55746,93.84862,footway,3g reliable,vodafone#bsnl#airtel,3.0,off- grid,traditional,no
4592,Energy & ICT,Street Light,Lower Subansiri,Ziro,Michi,27.57028,93.82808,kacha road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,solar,no
4601,Energy & ICT,Street Light,Lower Subansiri,Ziro,Michi,27.570359999999997,93.82862,kacha road,3g reliable,vodafone#bsnl#airtel,2.0,on-grid,solar,no
4602,Energy & ICT,Street Light,Lower Subansiri,Ziro,Michi,27.5703,93.82839,kacha road,3g reliable,vodafone#bsnl#airtel,2.0,on-grid,traditional,yes
4603,Energy & ICT,Street Light,Lower Subansiri,Ziro,Michi,27.57027,93.82840999999999,kacha road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,solar,no
4653,Energy & ICT,Street Light,Lower Subansiri,Ziro,Reru,27.597459999999998,93.84195,footway,2g reliable,vodafone#bsnl#airtel,2.0,on-grid,traditional,no
4654,Energy & ICT,Street Light,Lower Subansiri,Ziro,Reru,27.59725,93.84249,pakka road,2g reliable,vodafone#bsnl#airtel,1.0,on-grid,traditional,no
4657,Energy & ICT,Street Light,Lower Subansiri,Ziro,Reru,27.597009999999997,93.84249,pakka road,2g reliable,vodafone#bsnl#airtel,2.0,on-grid,traditional,no
4661,Energy & ICT,Street Light,Lower Subansiri,Ziro,Reru,27.59727,93.84268,footway,2g reliable,vodafone#bsnl#airtel,1.0,on-grid,traditional,no
4665,Energy & ICT,Street Light,Lower Subansiri,Ziro,Reru,27.597509999999996,93.84298000000001,pakka road,2g reliable,vodafone#bsnl#airtel,1.0,on-grid,traditional,no
