id,category,sub-category,district,circle,village,latitude,longitude,How many times did you go there until it was open?,What is the type of the road available to the asset?,distance travelled in km to avail public transport,What is the type of the mobile network available at the asset?,What are different Mobile network service providers available at the location of this asset?,What is the type of structure of this asset?,What is the type of security available for the asset?,work duration per day in minutes,What are the working days of the facility?,How many teachers are employed in the facility?,How many support staff are employed in the facility?,Where do you get drinking water from?,Are there toilets available for public usage?,How do you deal with the waste generated from the facility?,Are the premises cleaned with disinfectant regularly?,How frequently are the premises cleaned with disinfectant in a week?,Do you have grid connection for energy supply?,What is the alternative energy source available in the facility?,Do you have landline connectivity,Do you have wired internet connection?,How do you maintain records for operations?,What are the areas you get support from government agencies for the facility?,What are the areas you get support from government agencies for your students?,Where do you gets textbooks for the children?,What is the total campus area?,Where do you get the curriculum for classes and educational programs?,Are you using digital tools for teaching?,Are there checkups or medical facilities available?,What is the frequency of these checkups?,Are there any meals served?,Is there presence of any recreational/playing material for the kids?,What kind of residential facilities are available?,How many classrooms are there in the institute ?,How many people are enrolled or are students at this asset?,Apart from academics what are the co-curricular activities available for students ?,What is the percentage of drop-outs?,Are there any disaster management courses or drills practice at the institute?,To how many women is this institution providing services?,How many buses go to this asset?,Do the centers get timely supplies of the government goods?,For what all materials the government is providing fund ?,access,road_connectivity,public_transport,school_buses,mobile_connectivity,accessibility,building_type,security,land,infrastructure,observation,working_hours,working_days,availability,teachers,support_staff,employability,drinking_water,water,toilets,waste_management,general_cleanliness,sanitation,electricity,energy,alternate_energy,telephone,broadband,mobile,communication,records,record_maintenance,support,govt_support,textbooks,curriculum,educational_materials,awareness,digital_technologies,checkups,meals,health,recreational,residential,classrooms,facilities,enrollment_population,extra_curriculars,dropouts,educational_statistics,disaster_drills,disaster_preparedness,general,gender_equality,diversity,supplies,funding,govt_supplies,specific,anganwadi_score
3270,Education,Anganwadi Building,Lower Subansiri,Ziro,Hari,27.584220000000002,93.84496,0.1,0.2857,0.0,0.1667,0.75,1.0,0.0,0.5,0.8571,1.0,1.0,0.2222,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.76,0.25,0.25,0.0,0.25,1.0,1.0,0.4,10.0,28.5714,0.0,100.0,16.6667,17.5952,100.0,0.0,1.0,50.4,37.2781,50.0,5.1429,27.5714,100.0,100.0,100.0,22.2222,22.2222,0.0,50.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,75.0,60.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,50.0,75.0,76.0,25.0,25.0,50.5,0.0,0.0,48.1258,25.0,25.0,100.0,40.0,73.0,63.4,49.0111
3312,Education,Anganwadi Building,Lower Subansiri,Ziro,Hari,27.58448,93.84591,0.1,0.2857,0.0,0.1667,0.75,0.0,0.0,0.5,0.8571,1.0,1.0,0.2222,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.012,1.0,0.0,1.0,0.0,1.0,1.0,0.5,0.5,0.56,0.5,0.25,0.0,0.25,0.0,0.0,0.8,10.0,28.5714,0.0,0.0,16.6667,17.5952,0.0,0.0,1.2,0.48,7.3261,50.0,5.1429,27.5714,100.0,100.0,100.0,22.2222,22.2222,0.0,50.0,100.0,45.0,0.0,0.0,0.0,0.0,0.0,75.0,60.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,50.0,50.0,70.0,56.0,50.0,25.0,45.5,0.0,0.0,50.3758,25.0,25.0,0.0,80.0,36.0,33.8,38.4507
3507,Education,Anganwadi Building,Lower Subansiri,Ziro,Hija,27.613559999999996,93.85948,0.1,0.2857,0.0,0.3333,0.75,0.0,0.0,0.3333,0.7143,1.0,1.0,0.1111,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333,0.04,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.08,0.25,0.25,0.0,0.25,0.0,0.0,0.2,10.0,28.5714,0.0,0.0,33.3333,21.7619,0.0,0.0,4.0,1.6,9.6648,33.3333,4.2857,18.8095,100.0,100.0,100.0,11.1111,11.1111,0.0,50.0,100.0,45.0,0.0,0.0,0.0,0.0,0.0,75.0,60.0,100.0,100.0,0.0,0.0,33.3333,0.0,17.3333,0.0,0.0,0.0,100.0,60.0,0.0,50.0,50.0,30.0,8.0,25.0,25.0,16.5,0.0,0.0,35.2433,25.0,25.0,0.0,20.0,9.0,12.2,25.5189
3661,Education,Anganwadi Building,Papumpare,Sangdupota,Jote,27.04062,93.45761999999999,0.2,0.2857,0.0,0.3333,0.25,0.0,0.0,0.6667,0.8571,1.0,1.0,0.2222,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8333,1.0,0.024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.84,0.25,0.25,0.0,0.25,0.0,0.0,0.2,20.0,28.5714,0.0,0.0,33.3333,23.7619,0.0,0.0,2.4,0.96,10.0808,66.6667,5.1429,35.9048,100.0,100.0,100.0,22.2222,22.2222,0.0,50.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,100.0,100.0,83.3333,83.3333,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,84.0,25.0,25.0,54.5,0.0,0.0,40.0758,25.0,25.0,0.0,20.0,9.0,12.2,28.5016
3667,Education,Anganwadi Building,Papumpare,Sangdupota,Jote,27.03926,93.46919,0.2,0.2857,0.0,0.5,0.25,1.0,0.5,0.5,0.8571,1.0,1.0,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.25,0.25,0.0,0.25,0.0,0.0,0.2,20.0,28.5714,0.0,0.0,50.0,27.9286,100.0,50.0,1.6,55.64,44.5554,50.0,5.1429,27.5714,100.0,100.0,100.0,22.2222,22.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,100.0,25.0,25.0,62.5,0.0,0.0,30.2258,25.0,25.0,0.0,20.0,9.0,12.2,29.4866
3989,Education,Anganwadi Building,Lower Subansiri,Ziro (Sadar),Hong Niitii,27.55808,93.84963,0.3,0.0,0.0,0.6667,0.75,0.0,0.0,0.6667,0.7143,1.0,1.0,0.1111,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.02,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.28,0.25,0.25,0.0,0.25,0.0,0.0,0.4,30.0,0.0,0.0,0.0,66.6667,22.6667,0.0,0.0,2.0,0.8,9.5467,66.6667,4.2857,35.4762,100.0,100.0,100.0,11.1111,11.1111,100.0,50.0,100.0,85.0,0.0,0.0,0.0,0.0,0.0,75.0,60.0,100.0,100.0,100.0,100.0,100.0,0.0,52.0,0.0,0.0,0.0,100.0,60.0,100.0,50.0,50.0,70.0,28.0,25.0,25.0,26.5,0.0,0.0,56.3099,25.0,25.0,0.0,40.0,18.0,19.4,39.5753
4137,Education,Anganwadi Building,Lower Subansiri,Ziro,Hija,27.64187,93.92933000000001,0.1,0.5714,0.0,0.3333,0.75,1.0,0.0,0.0,0.7143,0.0,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0.25,0.25,0.0,0.25,0.0,0.0,0.2,10.0,57.1429,0.0,0.0,33.3333,33.1905,100.0,0.0,4.0,51.6,44.2362,0.0,4.2857,2.1429,0.0,0.0,0.0,11.1111,11.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,60.0,100.0,100.0,0.0,0.0,0.0,100.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,4.0,25.0,25.0,14.5,0.0,0.0,14.8433,25.0,25.0,0.0,20.0,9.0,12.2,20.1932
4290,Education,Anganwadi Building,Lower Subansiri,Ziro,Hari,27.58369,93.84111,0.1,0.2857,0.0,0.1667,0.75,1.0,0.0,0.6667,0.8571,1.0,1.0,0.1111,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.01,1.0,0.0,1.0,0.0,1.0,1.0,0.5,0.5,0.4,0.75,0.5,0.0,0.25,0.0,1.0,0.8,10.0,28.5714,0.0,0.0,16.6667,17.5952,100.0,0.0,1.0,50.4,37.2781,66.6667,5.1429,35.9048,100.0,100.0,100.0,11.1111,11.1111,100.0,50.0,100.0,85.0,0.0,0.0,0.0,0.0,0.0,75.0,60.0,100.0,100.0,50.0,50.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,50.0,50.0,70.0,40.0,75.0,50.0,50.0,0.0,0.0,58.9063,25.0,25.0,100.0,80.0,91.0,77.8,58.3594
4508,Education,Anganwadi Building,Lower Subansiri,Ziro,Hija,27.567559999999997,93.86148,0.1,0.5714,0.0,0.3333,0.75,1.0,0.0,0.5,0.7143,1.0,1.0,0.1111,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.25,0.25,0.0,0.25,0.0,0.0,0.2,10.0,57.1429,0.0,0.0,33.3333,33.1905,100.0,0.0,5.0,52.0,44.4762,50.0,4.2857,27.1429,100.0,100.0,100.0,11.1111,11.1111,0.0,50.0,100.0,45.0,0.0,0.0,0.0,0.0,0.0,75.0,60.0,100.0,100.0,0.0,0.0,0.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,20.0,25.0,25.0,22.5,0.0,0.0,29.1933,25.0,25.0,0.0,20.0,9.0,12.2,28.8512
4778,Education,Anganwadi Building,Lower Subansiri,Ziro,Dutta,27.64717000000001,93.88741999999999,0.1,0.0,0.0,0.3333,0.75,1.0,0.0,0.5,0.7143,1.0,1.0,0.1111,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.2,0.25,0.25,0.0,0.25,0.0,0.0,0.2,10.0,0.0,0.0,0.0,33.3333,10.3333,100.0,0.0,5.0,52.0,35.3333,50.0,4.2857,27.1429,100.0,100.0,100.0,11.1111,11.1111,0.0,50.0,100.0,45.0,0.0,0.0,0.0,0.0,0.0,75.0,60.0,100.0,100.0,0.0,0.0,0.0,25.0,12.0,0.0,0.0,0.0,100.0,60.0,0.0,0.0,50.0,25.0,20.0,25.0,25.0,22.5,0.0,0.0,35.1933,25.0,25.0,0.0,20.0,9.0,12.2,30.6226
4840,Education,Anganwadi Building,Lower Subansiri,Ziro,Modang Tage,27.576079999999997,93.83208,0.2,0.5714,0.0,0.5,0.75,0.0,0.0,0.6667,0.8571,1.0,1.0,0.1111,1.0,0.5,1.0,0.0,1.0,0.25,0.0,0.0,1.0,0.5,0.5,0.6667,0.022,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.4,0.25,0.25,0.0,0.25,0.0,0.0,0.2,20.0,57.1429,0.0,0.0,50.0,39.3571,0.0,0.0,2.2,0.88,16.2709,66.6667,5.1429,35.9048,100.0,100.0,100.0,11.1111,11.1111,100.0,50.0,100.0,85.0,100.0,100.0,25.0,0.0,0.0,75.0,60.0,100.0,100.0,100.0,100.0,66.6667,100.0,82.6667,0.0,0.0,0.0,100.0,60.0,0.0,100.0,50.0,35.0,40.0,25.0,25.0,32.5,0.0,0.0,60.9147,25.0,25.0,0.0,20.0,9.0,12.2,42.243
4868,Education,Anganwadi Building,Papumpare,Doimukh,Soppo,27.21347,93.79833,0.5,0.2857,0.0,0.1667,0.75,0.0,0.0,0.5,0.7143,1.0,1.0,0.2222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8333,0.5,1.0,0.15,1.0,0.0,1.0,0.25,1.0,0.0,0.0,0.5,1.0,0.25,0.25,0.0,0.25,0.0,0.0,0.4,50.0,28.5714,0.0,0.0,16.6667,25.5952,0.0,0.0,15.0,6.0,13.8381,50.0,4.2857,27.1429,100.0,100.0,100.0,22.2222,22.2222,0.0,0.0,100.0,30.0,100.0,100.0,0.0,0.0,0.0,75.0,60.0,100.0,100.0,133.3333,133.3333,100.0,100.0,100.0,0.0,0.0,125.0,100.0,110.0,0.0,0.0,50.0,25.0,100.0,25.0,25.0,62.5,0.0,0.0,64.5377,25.0,25.0,0.0,40.0,18.0,19.4,45.3702
4869,Education,Anganwadi Building,Papumpare,Doimukh,Soppo,27.21317,93.79795,0.6,0.2857,0.0,0.1667,0.75,0.0,0.0,0.5,0.7143,1.0,1.0,0.2222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333,0.8333,0.8333,1.0,0.2,1.0,0.0,1.0,0.25,1.0,0.0,0.0,1.0,0.4,0.25,0.25,0.0,0.25,0.0,0.0,0.4,60.0,28.5714,0.0,0.0,16.6667,27.5952,0.0,0.0,20.0,8.0,15.8381,50.0,4.2857,27.1429,100.0,100.0,100.0,22.2222,22.2222,0.0,0.0,100.0,30.0,100.0,100.0,0.0,0.0,0.0,75.0,60.0,33.3333,33.3333,166.6667,166.6667,100.0,100.0,100.0,0.0,0.0,125.0,100.0,110.0,0.0,0.0,100.0,50.0,40.0,25.0,25.0,32.5,0.0,0.0,65.5377,25.0,25.0,0.0,40.0,18.0,19.4,46.3702
4876,Education,Anganwadi Building,Papumpare,Doimukh,Soppo,27.202690000000004,93.79241999999999,0.3,0.2857,0.0,0.3333,0.75,0.0,0.0,1.0,0.1429,0.0,0.0,0.1111,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.12,0.25,0.25,0.0,0.25,0.0,0.0,0.2,30.0,28.5714,0.0,0.0,33.3333,25.7619,0.0,0.0,15.0,6.0,13.9048,100.0,0.8571,50.4286,0.0,0.0,0.0,11.1111,11.1111,0.0,50.0,0.0,15.0,100.0,100.0,0.0,0.0,0.0,75.0,60.0,0.0,0.0,0.0,0.0,0.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,12.0,25.0,25.0,18.5,0.0,0.0,17.1575,25.0,25.0,0.0,20.0,9.0,12.2,15.5155
4882,Education,Anganwadi Building,Lower Subansiri,Ziro,Keiliya,27.63656,93.83354,0.1,0.5714,0.0,0.3333,0.75,1.0,0.0,0.5,0.7143,1.0,1.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333,0.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08,0.25,0.25,0.0,0.25,0.0,0.0,0.2,10.0,57.1429,0.0,0.0,33.3333,33.1905,100.0,0.0,4.0,51.6,44.2362,50.0,4.2857,27.1429,100.0,100.0,100.0,11.1111,11.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,60.0,100.0,100.0,0.0,0.0,33.3333,25.0,29.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,8.0,25.0,25.0,16.5,0.0,0.0,25.2599,25.0,25.0,0.0,20.0,9.0,12.2,26.4432
5024,Education,Anganwadi Building,Lower Subansiri,Ziro,Michi,27.56907,93.82803,0.1,0.2857,0.5,0.6667,0.75,1.0,0.25,0.6667,0.8571,1.0,1.0,0.1111,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8333,0.8333,1.0,0.0015,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.6,0.75,0.5,0.0,0.25,0.0,1.0,0.6,10.0,28.5714,50.0,0.0,66.6667,37.5952,100.0,25.0,0.15,52.56,46.5741,66.6667,5.1429,35.9048,100.0,100.0,100.0,11.1111,11.1111,100.0,50.0,200.0,115.0,0.0,0.0,0.0,0.0,0.0,75.0,60.0,100.0,100.0,166.6667,166.6667,100.0,0.0,52.0,0.0,0.0,0.0,100.0,60.0,100.0,50.0,50.0,70.0,60.0,75.0,50.0,60.0,0.0,0.0,67.673,25.0,25.0,100.0,60.0,82.0,70.6,64.0386
